#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
yejK_P33920	0.3611940298507463	0.3402985074626866	0.2985074626865671	0.43283582089552236	0.2865671641791045	0.2805970149253732	0.5970149253731343	0.12835820895522387	0.27462686567164185	0.43283582089552236	0.23582089552238805	0.33134328358208964	0.564179104477612	0.3402985074626866	0.09552238805970142	0.43283582089552236	0.2746268656716418	0.2925373134328359	0.373134328358209	0.191044776119403	0.4358208955223881	0.3582089552238806	0.41492537313432837	0.2268656716417911	0.33134328358208953	0.29253731343283584	0.3761194029850746	0.3283582089552239	0.44477611940298506	0.226865671641791	0.10746268656716418	0.7373134328358208	0.15522388059701497	0.5074626865671642	0.23880597014925373	0.25373134328358204	0.43582089552238806	0.3611940298507463	0.2029850746268656
ydaM_P77302	0.3121951219512195	0.36585365853658536	0.3219512195121951	0.3780487804878049	0.3170731707317073	0.3048780487804878	0.5219512195121951	0.18048780487804877	0.2975609756097561	0.4073170731707317	0.23902439024390243	0.35365853658536595	0.524390243902439	0.35609756097560974	0.11951219512195121	0.4292682926829268	0.25609756097560976	0.31463414634146347	0.33170731707317075	0.1926829268292683	0.4756097560975609	0.35365853658536583	0.3926829268292683	0.25365853658536586	0.35365853658536583	0.28780487804878047	0.3585365853658537	0.3024390243902439	0.44390243902439025	0.2536585365853658	0.1073170731707317	0.7707317073170732	0.12195121951219512	0.4926829268292683	0.26097560975609757	0.24634146341463414	0.4292682926829268	0.3121951219512195	0.2585365853658537
leuS_P07813	0.33488372093023255	0.3569767441860465	0.3081395348837209	0.3813953488372093	0.3569767441860465	0.2616279069767442	0.5453488372093023	0.21744186046511627	0.23720930232558146	0.4255813953488372	0.22441860465116278	0.35	0.5395348837209303	0.3511627906976744	0.1093023255813953	0.44302325581395346	0.27325581395348836	0.2837209302325581	0.3174418604651163	0.22209302325581395	0.4604651162790697	0.3767441860465116	0.3569767441860465	0.26627906976744187	0.35	0.29651162790697677	0.35348837209302325	0.31627906976744186	0.4174418604651163	0.2662790697674419	0.11046511627906977	0.7453488372093023	0.14418604651162792	0.4476744186046512	0.29767441860465116	0.25465116279069766	0.42674418604651165	0.33488372093023255	0.2383720930232558
mak_P23917	0.2947019867549669	0.4105960264900662	0.29470198675496684	0.423841059602649	0.33112582781456956	0.2450331125827815	0.6059602649006622	0.16556291390728478	0.22847682119205298	0.36423841059602646	0.31456953642384106	0.3211920529801325	0.5629139072847682	0.3211920529801324	0.11589403973509937	0.38079470198675497	0.34105960264900664	0.27814569536423833	0.304635761589404	0.2582781456953642	0.4370860927152318	0.44039735099337746	0.3543046357615894	0.20529801324503322	0.3211920529801324	0.36423841059602646	0.3145695364238411	0.38079470198675497	0.4139072847682119	0.20529801324503305	0.09933774834437085	0.7781456953642384	0.1225165562913908	0.423841059602649	0.27483443708609273	0.3013245033112583	0.5	0.2947019867549669	0.2052980132450331
yhjE_P37643	0.1409090909090909	0.44545454545454544	0.4136363636363637	0.3090909090909091	0.30227272727272725	0.38863636363636367	0.4772727272727273	0.14772727272727273	0.375	0.2863636363636364	0.2681818181818182	0.44545454545454544	0.41818181818181815	0.42727272727272725	0.15454545454545454	0.2409090909090909	0.35909090909090907	0.39999999999999997	0.17045454545454544	0.24772727272727274	0.5818181818181818	0.4113636363636364	0.3613636363636364	0.22727272727272724	0.44545454545454544	0.3977272727272727	0.15681818181818186	0.35909090909090907	0.41363636363636364	0.22727272727272724	0.056818181818181816	0.9022727272727272	0.040909090909091006	0.425	0.3409090909090909	0.23409090909090907	0.6	0.1409090909090909	0.25909090909090915
pflB_P09373	0.33421052631578946	0.37236842105263157	0.2934210526315789	0.4039473684210526	0.3236842105263158	0.2723684210526316	0.5473684210526316	0.18947368421052632	0.26315789473684204	0.4342105263157895	0.22763157894736843	0.3381578947368421	0.5592105263157895	0.32763157894736844	0.11315789473684207	0.4368421052631579	0.2789473684210526	0.28421052631578947	0.3355263157894737	0.2236842105263158	0.4407894736842105	0.38552631578947366	0.3447368421052632	0.2697368421052631	0.3381578947368421	0.3092105263157895	0.3526315789473684	0.3394736842105263	0.3907894736842105	0.2697368421052631	0.11578947368421053	0.7513157894736842	0.1328947368421053	0.44473684210526315	0.2776315789473684	0.2776315789473685	0.4105263157894737	0.33421052631578946	0.2552631578947369
glf_P37747	0.37329700272479566	0.32697547683923706	0.29972752043596723	0.37329700272479566	0.30517711171662126	0.321525885558583	0.4768392370572207	0.2125340599455041	0.31062670299727513	0.44141689373297005	0.18528610354223432	0.3732970027247956	0.5422343324250681	0.3079019073569482	0.14986376021798364	0.5122615803814714	0.1989100817438692	0.2888283378746594	0.33787465940054495	0.20435967302452315	0.45776566757493187	0.29427792915531337	0.3814713896457766	0.32425068119891004	0.37329700272479566	0.22343324250681199	0.40326975476839233	0.25340599455040874	0.4223433242506812	0.32425068119891	0.1335149863760218	0.7275204359673024	0.1389645776566758	0.4141689373297003	0.32697547683923706	0.25885558583106266	0.3978201634877384	0.37329700272479566	0.22888283378746593
thiB_P31550	0.2996941896024465	0.39143730886850153	0.30886850152905193	0.363914373088685	0.3363914373088685	0.2996941896024465	0.5321100917431193	0.19571865443425077	0.27217125382262997	0.44648318042813456	0.20489296636085627	0.3486238532110091	0.5290519877675841	0.3730886850152905	0.09785932721712537	0.40672782874617736	0.3119266055045872	0.2813455657492355	0.30275229357798167	0.22629969418960244	0.47094801223241595	0.40978593272171254	0.3516819571865443	0.23853211009174308	0.3486238532110092	0.345565749235474	0.3058103975535168	0.3363914373088685	0.42507645259938837	0.23853211009174308	0.10397553516819572	0.7920489296636085	0.1039755351681958	0.44954128440366975	0.2782874617737003	0.27217125382263	0.46788990825688076	0.2996941896024465	0.2324159021406727
yigL_P27848	0.3082706766917293	0.3609022556390977	0.3308270676691729	0.38721804511278196	0.33458646616541354	0.27819548872180444	0.5225563909774437	0.20676691729323307	0.2706766917293233	0.39097744360902253	0.24436090225563908	0.36466165413533835	0.5150375939849624	0.37218045112781956	0.11278195488721804	0.41729323308270677	0.2593984962406015	0.32330827067669166	0.3157894736842105	0.19924812030075187	0.4849624060150376	0.38345864661654133	0.3609022556390977	0.255639097744361	0.36466165413533835	0.2857142857142857	0.34962406015037595	0.33458646616541354	0.40977443609022557	0.2556390977443609	0.09398496240601503	0.7631578947368421	0.1428571428571428	0.44360902255639095	0.2593984962406015	0.2969924812030076	0.45112781954887216	0.3082706766917293	0.24060150375939854
pspA_P0AFM6	0.47297297297297297	0.25675675675675674	0.27027027027027023	0.4144144144144144	0.38288288288288286	0.20270270270270274	0.6306306306306306	0.17117117117117117	0.1981981981981982	0.4864864864864865	0.24324324324324326	0.27027027027027023	0.5900900900900901	0.3333333333333333	0.07657657657657663	0.49099099099099097	0.24324324324324326	0.26576576576576577	0.509009009009009	0.08108108108108109	0.4099099099099099	0.3153153153153153	0.43243243243243246	0.25225225225225223	0.2702702702702703	0.24324324324324326	0.48648648648648646	0.3108108108108108	0.4369369369369369	0.25225225225225234	0.17117117117117117	0.6306306306306306	0.19819819819819817	0.6711711711711712	0.14414414414414414	0.18468468468468466	0.3783783783783784	0.47297297297297297	0.14864864864864863
tabA_P0AF96	0.32	0.36666666666666664	0.3133333333333333	0.3466666666666667	0.35333333333333333	0.3	0.5	0.21333333333333335	0.2866666666666666	0.4066666666666667	0.24666666666666667	0.34666666666666657	0.5133333333333333	0.36	0.1266666666666667	0.46	0.24	0.30000000000000004	0.30666666666666664	0.20666666666666667	0.4866666666666667	0.36	0.38666666666666666	0.25333333333333335	0.3466666666666667	0.29333333333333333	0.36	0.2866666666666667	0.46	0.25333333333333335	0.1	0.7533333333333333	0.14666666666666672	0.4866666666666667	0.28	0.23333333333333328	0.44666666666666666	0.32	0.23333333333333334
aceF_P06959	0.3111111111111111	0.39365079365079364	0.29523809523809524	0.36507936507936506	0.4126984126984127	0.2222222222222222	0.553968253968254	0.22857142857142856	0.21746031746031744	0.42698412698412697	0.273015873015873	0.3	0.5396825396825397	0.3523809523809524	0.10793650793650794	0.3825396825396825	0.326984126984127	0.2904761904761905	0.33015873015873015	0.20952380952380953	0.46031746031746035	0.43492063492063493	0.3746031746031746	0.19047619047619047	0.3	0.38095238095238093	0.319047619047619	0.3746031746031746	0.43492063492063493	0.19047619047619047	0.11587301587301588	0.7396825396825397	0.14444444444444438	0.4714285714285714	0.2634920634920635	0.2650793650793651	0.5015873015873016	0.3111111111111111	0.1873015873015873
fmt_P23882	0.2920634920634921	0.38095238095238093	0.32698412698412693	0.38412698412698415	0.3238095238095238	0.2920634920634921	0.5555555555555556	0.1746031746031746	0.2698412698412698	0.4222222222222222	0.23809523809523808	0.33968253968253964	0.5492063492063493	0.3523809523809524	0.09841269841269834	0.38095238095238093	0.3142857142857143	0.3047619047619048	0.32063492063492066	0.22857142857142856	0.45079365079365086	0.41904761904761906	0.3904761904761905	0.1904761904761904	0.3396825396825397	0.35873015873015873	0.30158730158730157	0.34285714285714286	0.4666666666666667	0.19047619047619047	0.09841269841269841	0.7904761904761904	0.11111111111111116	0.47619047619047616	0.24126984126984127	0.28253968253968254	0.4793650793650794	0.2920634920634921	0.22857142857142848
wbbK_P37751	0.33602150537634407	0.29838709677419356	0.36559139784946243	0.34408602150537637	0.3064516129032258	0.3494623655913978	0.4381720430107527	0.22849462365591397	0.33333333333333326	0.4543010752688172	0.13709677419354838	0.4086021505376344	0.5188172043010753	0.2903225806451613	0.19086021505376344	0.43548387096774194	0.21505376344086022	0.34946236559139776	0.33602150537634407	0.1827956989247312	0.4811827956989248	0.29301075268817206	0.3951612903225806	0.31182795698924737	0.40860215053763443	0.23387096774193547	0.35752688172043	0.2446236559139785	0.4435483870967742	0.3118279569892473	0.13978494623655913	0.7446236559139785	0.11559139784946237	0.4032258064516129	0.34408602150537637	0.25268817204301075	0.44086021505376344	0.33602150537634407	0.22311827956989244
uvrY_P0AED5	0.3073394495412844	0.3623853211009174	0.33027522935779813	0.38990825688073394	0.3669724770642202	0.24311926605504586	0.5412844036697247	0.22018348623853212	0.23853211009174313	0.41284403669724773	0.23394495412844038	0.3532110091743119	0.5321100917431193	0.3577981651376147	0.110091743119266	0.3853211009174312	0.2889908256880734	0.3256880733944954	0.3532110091743119	0.17889908256880735	0.4678899082568807	0.37155963302752293	0.41284403669724773	0.21559633027522934	0.3532110091743119	0.3165137614678899	0.3302752293577982	0.3256880733944954	0.45871559633027525	0.2155963302752294	0.11009174311926606	0.7752293577981652	0.11467889908256879	0.481651376146789	0.26146788990825687	0.25688073394495414	0.44036697247706424	0.3073394495412844	0.25229357798165136
codA_P25524	0.3044496487119438	0.3840749414519906	0.3114754098360656	0.40046838407494145	0.3161592505854801	0.28337236533957844	0.5597189695550351	0.17330210772833723	0.2669789227166277	0.3981264637002342	0.26229508196721313	0.3395784543325527	0.5245901639344263	0.3559718969555035	0.11943793911007022	0.41920374707259955	0.2857142857142857	0.29508196721311475	0.2997658079625293	0.22482435597189696	0.47540983606557374	0.37236533957845436	0.4028103044496487	0.22482435597189698	0.3395784543325527	0.3114754098360656	0.3489461358313818	0.3231850117096019	0.4519906323185012	0.22482435597189693	0.08196721311475409	0.8032786885245902	0.11475409836065575	0.4637002341920375	0.27634660421545665	0.2599531615925058	0.45433255269320844	0.3044496487119438	0.2412177985948477
gsiB_P75797	0.296875	0.42578125	0.27734375	0.380859375	0.326171875	0.29296875	0.55859375	0.169921875	0.271484375	0.458984375	0.22265625	0.318359375	0.541015625	0.34375	0.115234375	0.41015625	0.333984375	0.255859375	0.306640625	0.234375	0.458984375	0.427734375	0.328125	0.244140625	0.318359375	0.373046875	0.30859375	0.365234375	0.390625	0.244140625	0.099609375	0.8046875	0.095703125	0.435546875	0.2890625	0.275390625	0.439453125	0.296875	0.263671875
purM_P08178	0.2753623188405797	0.3884057971014493	0.336231884057971	0.40869565217391307	0.3333333333333333	0.25797101449275356	0.5362318840579711	0.22028985507246376	0.24347826086956517	0.3884057971014493	0.2492753623188406	0.3623188405797101	0.5333333333333333	0.3507246376811594	0.11594202898550726	0.3652173913043478	0.3130434782608696	0.3217391304347826	0.30144927536231886	0.2318840579710145	0.4666666666666667	0.4318840579710145	0.37681159420289856	0.19130434782608696	0.36231884057971014	0.3391304347826087	0.2985507246376811	0.3710144927536232	0.43768115942028984	0.19130434782608696	0.08405797101449275	0.7797101449275362	0.13623188405797104	0.39420289855072466	0.2898550724637681	0.3159420289855072	0.5072463768115942	0.2753623188405797	0.21739130434782605
lpxD_P21645	0.2785923753665689	0.3841642228739003	0.3372434017595308	0.41348973607038125	0.3460410557184751	0.2404692082111436	0.5571847507331378	0.21114369501466276	0.23167155425219946	0.3782991202346041	0.26392961876832843	0.35777126099706746	0.5278592375366569	0.3255131964809384	0.14662756598240473	0.3519061583577713	0.3196480938416422	0.3284457478005865	0.2697947214076246	0.25806451612903225	0.47214076246334313	0.4281524926686217	0.39589442815249265	0.17595307917888559	0.35777126099706746	0.3460410557184751	0.29618768328445744	0.3724340175953079	0.45161290322580644	0.17595307917888564	0.07917888563049853	0.8328445747800587	0.08797653958944274	0.36950146627565983	0.31378299120234604	0.31671554252199413	0.5073313782991202	0.2785923753665689	0.21407624633431088
adk_P69441	0.3644859813084112	0.35046728971962615	0.2850467289719627	0.3878504672897196	0.3691588785046729	0.2429906542056075	0.5373831775700935	0.21962616822429906	0.24299065420560748	0.4252336448598131	0.2570093457943925	0.31775700934579443	0.5794392523364486	0.32710280373831774	0.09345794392523371	0.45794392523364486	0.2570093457943925	0.2850467289719627	0.3691588785046729	0.2102803738317757	0.42056074766355145	0.3878504672897196	0.3691588785046729	0.2429906542056075	0.3177570093457944	0.3037383177570093	0.37850467289719625	0.3364485981308411	0.4205607476635514	0.24299065420560745	0.14485981308411214	0.6915887850467289	0.16355140186915895	0.4719626168224299	0.26635514018691586	0.26168224299065423	0.4392523364485981	0.3644859813084112	0.19626168224299073
tktB_P33570	0.29235382308845576	0.431784107946027	0.2758620689655173	0.38830584707646176	0.3343328335832084	0.2773613193403298	0.56071964017991	0.17991004497751126	0.25937031484257866	0.4032983508245877	0.28785607196401797	0.3088455772113943	0.5382308845577212	0.3493253373313343	0.11244377811094453	0.41679160419790107	0.32533733133433285	0.2578710644677661	0.30134932533733133	0.2368815592203898	0.46176911544227883	0.41529235382308843	0.33883058470764615	0.24587706146926547	0.30884557721139433	0.3598200899550225	0.3313343328335832	0.3568215892053973	0.39730134932533734	0.24587706146926536	0.09745127436281859	0.7796101949025487	0.12293853073463268	0.46776611694152925	0.2518740629685157	0.280359820089955	0.46026986506746626	0.29235382308845576	0.247376311844078
potA_P69874	0.3783068783068783	0.2830687830687831	0.33862433862433855	0.4074074074074074	0.3306878306878307	0.26190476190476186	0.5370370370370371	0.20634920634920634	0.25661375661375657	0.4365079365079365	0.20634920634920634	0.35714285714285715	0.5634920634920635	0.3306878306878307	0.10582010582010581	0.4576719576719577	0.20899470899470898	0.33333333333333337	0.36243386243386244	0.20105820105820105	0.4365079365079365	0.30687830687830686	0.4523809523809524	0.24074074074074076	0.35714285714285715	0.24338624338624337	0.3994708994708994	0.25925925925925924	0.5	0.2407407407407407	0.1164021164021164	0.7301587301587301	0.1534391534391535	0.4894179894179894	0.25925925925925924	0.25132275132275134	0.42063492063492064	0.3783068783068783	0.201058201058201
tpiA_P0A858	0.29411764705882354	0.4196078431372549	0.2862745098039215	0.36470588235294116	0.41568627450980394	0.21960784313725484	0.5803921568627451	0.20784313725490197	0.21176470588235288	0.3686274509803922	0.3254901960784314	0.30588235294117644	0.48627450980392156	0.396078431372549	0.11764705882352938	0.37254901960784315	0.34901960784313724	0.2784313725490196	0.30196078431372547	0.1843137254901961	0.5137254901960784	0.4196078431372549	0.3764705882352941	0.20392156862745092	0.3058823529411765	0.3686274509803922	0.3254901960784313	0.3803921568627451	0.41568627450980394	0.20392156862745098	0.09411764705882353	0.7843137254901961	0.1215686274509804	0.5215686274509804	0.24705882352941178	0.2313725490196078	0.5215686274509804	0.29411764705882354	0.18431372549019603
yjdC_P0ACU7	0.3612565445026178	0.31413612565445026	0.32460732984293195	0.36649214659685864	0.34554973821989526	0.28795811518324604	0.5602094240837696	0.16230366492146597	0.2774869109947644	0.39790575916230364	0.24083769633507854	0.3612565445026178	0.5130890052356021	0.39267015706806285	0.09424083769633507	0.45549738219895286	0.23036649214659685	0.31413612565445026	0.36649214659685864	0.14659685863874344	0.48691099476439786	0.3612565445026178	0.4031413612565445	0.23560209424083772	0.3612565445026178	0.25654450261780104	0.38219895287958117	0.29842931937172773	0.46596858638743455	0.23560209424083767	0.1099476439790576	0.7329842931937173	0.15706806282722507	0.5654450261780105	0.2356020942408377	0.1989528795811518	0.43455497382198954	0.3612565445026178	0.2041884816753926
